Date,Bundesland,tmax,tavg,prcp,EinwohnerInnen,EinwohnerInnenRelativ
2021-10-24,Niedersachsen,14.328571428571427,10.528571428571428,2.3714285714285714,8027031,0.096435708182325
2021-10-24,Nordrhein-Westfalen,15.285714285714285,10.885714285714286,1.8857142857142857,17924591,0.21534370889604498
2021-10-24,Rheinland-Pfalz,13.185714285714285,9.471428571428572,2.142857142857143,4106485,0.04933477759274816
2021-10-24,Saarland,15.285714285714286,9.528571428571428,5.057142857142857,982348,0.011801801321246995
2021-10-24,Sachsen,16.185714285714287,10.985714285714286,0.17142857142857146,4043002,0.048572101073554634
2021-10-24,Sachsen-Anhalt,15.157142857142857,10.814285714285715,0.7285714285714285,2169253,0.02606112388025324
2021-10-24,Schleswig-Holstein,13.27142857142857,11.214285714285714,6.1571428571428575,2922005,0.035104588668873275
2021-10-24,Thüringen,13.757142857142858,8.871428571428572,1.0285714285714287,2108863,0.025335606261456128
2021-10-31,Baden-Württemberg,15.514285714285714,7.5285714285714285,1.3714285714285712,11124642,0.1336500045340346
2021-10-31,Bayern,13.814285714285715,7.557142857142857,0,13176989,0.15830663490968286
2021-10-31,Berlin,14.357142857142858,10.4,0.02857142857142857,3677472,0.04418067111497029
2021-10-31,Brandenburg,14.385714285714286,9.67142857142857,0,2537868,0.03048961662827274
2021-10-31,Bremen,14.814285714285715,11.114285714285714,0.6571428571428573,676463,0.008126938648192602
2021-10-31,Gesamt,14.357142857142858,10.4,0.02857142857142857,83237124,1
2021-10-31,Hamburg,14.957142857142857,11.614285714285714,0.21428571428571427,1853935,0.022272934370005385
2021-10-31,Hessen,11.985714285714286,8.042857142857143,0.5,6295017,0.07562751687576327
2021-10-31,Mecklenburg-Vorpommern,14.571428571428571,11.014285714285714,0.014285714285714285,1611160,0.01935626704257586
2021-10-31,Niedersachsen,15.371428571428572,11.957142857142857,0.02857142857142857,8027031,0.096435708182325
2021-10-31,Nordrhein-Westfalen,16.12857142857143,12.185714285714285,2.4571428571428573,17924591,0.21534370889604498
2021-10-31,Rheinland-Pfalz,11.985714285714286,8.614285714285714,0.8,4106485,0.04933477759274816
2021-10-31,Saarland,16.67142857142857,10.714285714285715,2.3285714285714287,982348,0.011801801321246995
2021-10-31,Sachsen,14.17142857142857,9.471428571428572,0,4043002,0.048572101073554634
2021-10-31,Sachsen-Anhalt,15.642857142857142,10.071428571428571,0,2169253,0.02606112388025324
2021-10-31,Schleswig-Holstein,14.2,12.071428571428571,0.42857142857142855,2922005,0.035104588668873275
2021-10-31,Thüringen,14.1,9.385714285714286,0,2108863,0.025335606261456128
2021-11-07,Baden-Württemberg,9.32857142857143,5.857142857142857,1.2285714285714284,11124642,0.1336500045340346
2021-11-07,Bayern,9.914285714285715,6.1,3.571428571428571,13176989,0.15830663490968286
2021-11-07,Berlin,10,8.485714285714286,6.442857142857143,3677472,0.04418067111497029
2021-11-07,Brandenburg,10.6,7.942857142857143,7.557142857142857,2537868,0.03048961662827274
2021-11-07,Bremen,10.971428571428572,8.385714285714286,1.1714285714285715,676463,0.008126938648192602
2021-11-07,Gesamt,10,8.485714285714286,6.442857142857143,83237124,1
2021-11-07,Hamburg,11.214285714285715,8.542857142857143,4.171428571428571,1853935,0.022272934370005385
2021-11-07,Hessen,9.628571428571428,7.271428571428571,3.057142857142857,6295017,0.07562751687576327
2021-11-07,Mecklenburg-Vorpommern,10.742857142857142,8.542857142857143,4.628571428571428,1611160,0.01935626704257586
2021-11-07,Niedersachsen,10.67142857142857,8.485714285714286,2.557142857142857,8027031,0.096435708182325
2021-11-07,Nordrhein-Westfalen,10.914285714285715,8,1.0571428571428572,17924591,0.21534370889604498
2021-11-07,Rheinland-Pfalz,10.1,7.5,1.8571428571428572,4106485,0.04933477759274816
2021-11-07,Saarland,10.628571428571428,7.414285714285715,3.657142857142857,982348,0.011801801321246995
2021-11-07,Sachsen,10.785714285714286,8.3,7.2,4043002,0.048572101073554634
2021-11-07,Sachsen-Anhalt,11.028571428571428,8.557142857142857,4.4714285714285715,2169253,0.02606112388025324
2021-11-07,Schleswig-Holstein,11.2,9.585714285714285,2.6857142857142855,2922005,0.035104588668873275
2021-11-07,Thüringen,9.471428571428572,7.0285714285714285,4.7,2108863,0.025335606261456128
2021-11-14,Baden-Württemberg,8.557142857142857,3.585714285714286,0.12857142857142856,11124642,0.1336500045340346
2021-11-14,Bayern,7.871428571428572,4.314285714285714,0.7428571428571429,13176989,0.15830663490968286
2021-11-14,Berlin,8.7,6.6000000000000005,0.6,3677472,0.04418067111497029
2021-11-14,Brandenburg,9.271428571428572,5.942857142857143,0.15714285714285714,2537868,0.03048961662827274
2021-11-14,Bremen,9.871428571428572,7.6,0.15714285714285717,676463,0.008126938648192602
2021-11-14,Gesamt,8.7,6.6000000000000005,0.6,83237124,1
2021-11-14,Hamburg,9.72857142857143,7.871428571428571,0.5142857142857143,1853935,0.022272934370005385
2021-11-14,Hessen,7.042857142857143,4.457142857142857,1.0714285714285714,6295017,0.07562751687576327
2021-11-14,Mecklenburg-Vorpommern,9.414285714285715,7.542857142857143,0.2571428571428572,1611160,0.01935626704257586
2021-11-14,Niedersachsen,9.871428571428572,7.071428571428571,0.4142857142857143,8027031,0.096435708182325
2021-11-14,Nordrhein-Westfalen,10.157142857142857,6.5285714285714285,0.4857142857142857,17924591,0.21534370889604498
2021-11-14,Rheinland-Pfalz,6.8999999999999995,4.571428571428571,0.7142857142857143,4106485,0.04933477759274816
2021-11-14,Saarland,8.042857142857143,4.185714285714286,0.7142857142857143,982348,0.011801801321246995
2021-11-14,Sachsen,9.357142857142858,5.842857142857143,0.05714285714285714,4043002,0.048572101073554634
2021-11-14,Sachsen-Anhalt,10,6.3,0,2169253,0.02606112388025324
2021-11-14,Schleswig-Holstein,10.128571428571428,8.757142857142858,0.5857142857142857,2922005,0.035104588668873275
2021-11-14,Thüringen,7.428571428571429,3.9285714285714284,0.07142857142857142,2108863,0.025335606261456128
2021-11-21,Baden-Württemberg,6.342857142857143,4.514285714285714,0.14285714285714285,11124642,0.1336500045340346
2021-11-21,Bayern,6.7,4.185714285714286,0.02857142857142857,13176989,0.15830663490968286
2021-11-21,Berlin,8.728571428571428,7.671428571428572,0.6857142857142856,3677472,0.04418067111497029
2021-11-21,Brandenburg,9.128571428571428,7.542857142857143,0.35714285714285715,2537868,0.03048961662827274
2021-11-21,Bremen,9.485714285714286,7.785714285714286,0.4142857142857143,676463,0.008126938648192602
2021-11-21,Gesamt,8.728571428571428,7.671428571428572,0.6857142857142856,83237124,1
2021-11-21,Hamburg,9.67142857142857,8.028571428571428,0.9428571428571428,1853935,0.022272934370005385
2021-11-21,Hessen,8.371428571428572,6.714285714285714,0.24285714285714285,6295017,0.07562751687576327
2021-11-21,Mecklenburg-Vorpommern,9.17142857142857,7.7,0.7285714285714285,1611160,0.01935626704257586
2021-11-21,Niedersachsen,8.771428571428572,7.4,0.21428571428571427,8027031,0.096435708182325
2021-11-21,Nordrhein-Westfalen,9.428571428571429,7.557142857142857,0.38571428571428573,17924591,0.21534370889604498
2021-11-21,Rheinland-Pfalz,8.314285714285715,6.757142857142857,0.1,4106485,0.04933477759274816
2021-11-21,Saarland,8.485714285714286,6.8,0.3142857142857143,982348,0.011801801321246995
2021-11-21,Sachsen,9.414285714285715,7.6,0.1285714285714286,4043002,0.048572101073554634
2021-11-21,Sachsen-Anhalt,9.4,7.9714285714285715,0.05714285714285715,2169253,0.02606112388025324
2021-11-21,Schleswig-Holstein,10.142857142857142,8.5,0.9857142857142857,2922005,0.035104588668873275
2021-11-21,Thüringen,7.385714285714286,5.7,0.05714285714285714,2108863,0.025335606261456128
2021-11-28,Baden-Württemberg,3.857142857142857,1.0714285714285714,0.7428571428571429,11124642,0.1336500045340346
2021-11-28,Bayern,2.3714285714285714,1,0.8571428571428571,13176989,0.15830663490968286
2021-11-28,Berlin,5.328571428571428,3.8000000000000003,0.3714285714285714,3677472,0.04418067111497029
2021-11-28,Brandenburg,5.685714285714286,3.4,0.6571428571428571,2537868,0.03048961662827274
2021-11-28,Bremen,6.371428571428571,4.214285714285714,0.7,676463,0.008126938648192602
2021-11-28,Gesamt,5.328571428571428,3.8000000000000003,0.3714285714285714,83237124,1
2021-11-28,Hamburg,6.257142857142857,4.3,2.1714285714285713,1853935,0.022272934370005385
2021-11-28,Hessen,5.828571428571428,3.3142857142857145,1.3857142857142857,6295017,0.07562751687576327
2021-11-28,Mecklenburg-Vorpommern,5.628571428571428,4.171428571428572,0.32857142857142857,1611160,0.01935626704257586
2021-11-28,Niedersachsen,5.5,4.042857142857143,0.6571428571428571,8027031,0.096435708182325
2021-11-28,Nordrhein-Westfalen,6.014285714285714,3.7285714285714286,0.7571428571428571,17924591,0.21534370889604498
2021-11-28,Rheinland-Pfalz,4.928571428571429,2.842857142857143,0.4714285714285714,4106485,0.04933477759274816
2021-11-28,Saarland,5.6,2.857142857142857,1.142857142857143,982348,0.011801801321246995
2021-11-28,Sachsen,5.357142857142858,3.1142857142857143,0.05714285714285714,4043002,0.048572101073554634
2021-11-28,Sachsen-Anhalt,6.3999999999999995,4.171428571428572,0.1285714285714286,2169253,0.02606112388025324
2021-11-28,Schleswig-Holstein,6.9714285714285715,5.728571428571429,1.857142857142857,2922005,0.035104588668873275
2021-11-28,Thüringen,4.185714285714286,1.5571428571428572,0.0857142857142857,2108863,0.025335606261456128
2021-12-05,Baden-Württemberg,5.4714285714285715,2.957142857142857,2.3,11124642,0.1336500045340346
2021-12-05,Bayern,5.242857142857143,2.585714285714286,3.2714285714285714,13176989,0.15830663490968286
2021-12-05,Berlin,4.414285714285715,2.757142857142857,2.642857142857143,3677472,0.04418067111497029
2021-12-05,Brandenburg,4.085714285714286,2.0428571428571427,1.7428571428571427,2537868,0.03048961662827274
2021-12-05,Bremen,5.328571428571428,3.1714285714285713,4.3428571428571425,676463,0.008126938648192602
2021-12-05,Gesamt,4.414285714285715,2.757142857142857,2.642857142857143,83237124,1
2021-12-05,Hamburg,4.942857142857143,2.8285714285714287,3.5142857142857142,1853935,0.022272934370005385
2021-12-05,Hessen,5.5,3.2714285714285714,3.428571428571429,6295017,0.07562751687576327
2021-12-05,Mecklenburg-Vorpommern,3.9857142857142858,2.1142857142857143,3.7857142857142856,1611160,0.01935626704257586
2021-12-05,Niedersachsen,5.742857142857143,3.6,2.085714285714286,8027031,0.096435708182325
2021-12-05,Nordrhein-Westfalen,6.671428571428572,4.542857142857143,3.4428571428571426,17924591,0.21534370889604498
2021-12-05,Rheinland-Pfalz,5.228571428571429,3.2285714285714286,2.6,4106485,0.04933477759274816
2021-12-05,Saarland,5.985714285714286,3.8,5.2,982348,0.011801801321246995
2021-12-05,Sachsen,5.585714285714285,3.357142857142857,1.5142857142857142,4043002,0.048572101073554634
2021-12-05,Sachsen-Anhalt,5.914285714285715,3.4,0.6285714285714286,2169253,0.02606112388025324
2021-12-05,Schleswig-Holstein,5.685714285714286,3.8142857142857145,5.3,2922005,0.035104588668873275
2021-12-05,Thüringen,4.0285714285714285,1.9428571428571428,1.6857142857142857,2108863,0.025335606261456128
2021-12-12,Baden-Württemberg,4.4714285714285715,2.0714285714285716,1.6142857142857143,11124642,0.1336500045340346
2021-12-12,Bayern,2.585714285714286,1.0714285714285714,2.4285714285714284,13176989,0.15830663490968286
2021-12-12,Berlin,1.0857142857142859,0,0.7,3677472,0.04418067111497029
2021-12-12,Brandenburg,0.9714285714285714,-0.4857142857142857,0.44285714285714284,2537868,0.03048961662827274
2021-12-12,Bremen,5.057142857142857,2.8000000000000003,0.8285714285714285,676463,0.008126938648192602
2021-12-12,Gesamt,1.0857142857142859,0,0.7,83237124,1
2021-12-12,Hamburg,3.428571428571429,2,0.7285714285714285,1853935,0.022272934370005385
2021-12-12,Hessen,4.6,2.6142857142857143,2.257142857142857,6295017,0.07562751687576327
2021-12-12,Mecklenburg-Vorpommern,2.314285714285714,0.9285714285714285,0.5714285714285714,1611160,0.01935626704257586
2021-12-12,Niedersachsen,4.928571428571429,2.4714285714285715,0.6142857142857143,8027031,0.096435708182325
2021-12-12,Nordrhein-Westfalen,6.1,3.7714285714285714,1.7285714285714284,17924591,0.21534370889604498
2021-12-12,Rheinland-Pfalz,4.4714285714285715,2.6285714285714286,0.8714285714285714,4106485,0.04933477759274816
2021-12-12,Saarland,5.185714285714286,3.414285714285714,2.085714285714286,982348,0.011801801321246995
2021-12-12,Sachsen,2.6142857142857143,0.5428571428571428,1.2285714285714284,4043002,0.048572101073554634
2021-12-12,Sachsen-Anhalt,2.814285714285714,0.7571428571428572,0.45714285714285713,2169253,0.02606112388025324
2021-12-12,Schleswig-Holstein,3.8714285714285714,2.6,0.6857142857142857,2922005,0.035104588668873275
2021-12-12,Thüringen,2.9714285714285715,0.7571428571428571,0.4285714285714286,2108863,0.025335606261456128
2021-12-19,Baden-Württemberg,5.0285714285714285,3.357142857142857,0.014285714285714285,11124642,0.1336500045340346
2021-12-19,Bayern,4.514285714285714,2.5142857142857147,0.1142857142857143,13176989,0.15830663490968286
2021-12-19,Berlin,7.628571428571429,6.585714285714285,0.37142857142857144,3677472,0.04418067111497029
2021-12-19,Brandenburg,7.985714285714286,6.371428571428571,0.6714285714285715,2537868,0.03048961662827274
2021-12-19,Bremen,9.185714285714285,8.057142857142857,0.05714285714285714,676463,0.008126938648192602
2021-12-19,Gesamt,7.628571428571429,6.585714285714285,0.37142857142857144,83237124,1
2021-12-19,Hamburg,9.242857142857142,7.885714285714285,0.2142857142857143,1853935,0.022272934370005385
2021-12-19,Hessen,7.428571428571429,6.071428571428571,0.12857142857142856,6295017,0.07562751687576327
2021-12-19,Mecklenburg-Vorpommern,8.614285714285714,7.057142857142857,0.35714285714285715,1611160,0.01935626704257586
2021-12-19,Niedersachsen,8.585714285714285,7.671428571428572,0.18571428571428572,8027031,0.096435708182325
2021-12-19,Nordrhein-Westfalen,8.6,7.628571428571428,0.1714285714285714,17924591,0.21534370889604498
2021-12-19,Rheinland-Pfalz,7.557142857142857,6.1,0,4106485,0.04933477759274816
2021-12-19,Saarland,8.057142857142857,5.742857142857143,0,982348,0.011801801321246995
2021-12-19,Sachsen,7.5285714285714285,6.242857142857143,0.6857142857142856,4043002,0.048572101073554634
2021-12-19,Sachsen-Anhalt,8.971428571428572,7.371428571428571,0,2169253,0.02606112388025324
2021-12-19,Schleswig-Holstein,8.971428571428572,7.428571428571429,0.18571428571428572,2922005,0.035104588668873275
2021-12-19,Thüringen,6.742857142857143,5.114285714285714,0,2108863,0.025335606261456128
2021-12-26,Baden-Württemberg,5.885714285714285,2.1285714285714286,1.5999999999999999,11124642,0.1336500045340346
2021-12-26,Bayern,4.985714285714286,1.742857142857143,2.4714285714285715,13176989,0.15830663490968286
2021-12-26,Berlin,0.35714285714285715,-1.4714285714285713,1.585714285714286,3677472,0.04418067111497029
2021-12-26,Brandenburg,0.6000000000000001,-2.1428571428571432,2.657142857142857,2537868,0.03048961662827274
2021-12-26,Bremen,1.7428571428571429,-2.342857142857143,2.9714285714285715,676463,0.008126938648192602
2021-12-26,Gesamt,0.35714285714285715,-1.4714285714285713,1.585714285714286,83237124,1
2021-12-26,Hamburg,1.4428571428571428,-2.8,2.0571428571428574,1853935,0.022272934370005385
2021-12-26,Hessen,4.385714285714286,1.5857142857142859,1.8,6295017,0.07562751687576327
2021-12-26,Mecklenburg-Vorpommern,0.4571428571428571,-2.757142857142857,2.5142857142857142,1611160,0.01935626704257586
2021-12-26,Niedersachsen,1.2571428571428573,-2.1142857142857143,2.957142857142857,8027031,0.096435708182325
2021-12-26,Nordrhein-Westfalen,5.871428571428572,2.1285714285714286,1.342857142857143,17924591,0.21534370889604498
2021-12-26,Rheinland-Pfalz,4.6000000000000005,1.4142857142857141,1.0714285714285714,4106485,0.04933477759274816
2021-12-26,Saarland,6.042857142857143,3.142857142857143,2,982348,0.011801801321246995
2021-12-26,Sachsen,2.8142857142857145,-0.3428571428571429,1.5857142857142856,4043002,0.048572101073554634
2021-12-26,Sachsen-Anhalt,2.085714285714286,-1.9571428571428569,1.6999999999999997,2169253,0.02606112388025324
2021-12-26,Schleswig-Holstein,2.3857142857142857,0.5571428571428572,1.0857142857142856,2922005,0.035104588668873275
2021-12-26,Thüringen,1.2571428571428571,-2.542857142857143,0.8857142857142857,2108863,0.025335606261456128
2021-12-31,Baden-Württemberg,12.36,8.92,3.18,11124642,0.1336500045340346
2021-12-31,Bayern,11.98,8.72,4.86,13176989,0.15830663490968286
2021-12-31,Berlin,5.96,3.92,2.36,3677472,0.04418067111497029
2021-12-31,Brandenburg,6.56,4.12,2.1,2537868,0.03048961662827274
2021-12-31,Bremen,8.92,6.68,2.56,676463,0.008126938648192602
2021-12-31,Gesamt,5.96,3.92,2.36,83237124,1
2021-12-31,Hamburg,7.140000000000001,4.9,3.44,1853935,0.022272934370005385
2021-12-31,Hessen,11.02,8.72,5.48,6295017,0.07562751687576327
2021-12-31,Mecklenburg-Vorpommern,5.78,3.5199999999999996,1.88,1611160,0.01935626704257586
2021-12-31,Niedersachsen,9.58,7.28,1.9,8027031,0.096435708182325
2021-12-31,Nordrhein-Westfalen,12.44,10.36,4.44,17924591,0.21534370889604498
2021-12-31,Rheinland-Pfalz,11.78,9.22,3.38,4106485,0.04933477759274816
2021-12-31,Saarland,12.78,10.24,3.5,982348,0.011801801321246995
2021-12-31,Sachsen,8.18,6.18,0.62,4043002,0.048572101073554634
2021-12-31,Sachsen-Anhalt,8.48,6.28,1.16,2169253,0.02606112388025324
2021-12-31,Schleswig-Holstein,5.9,4.06,1.68,2922005,0.035104588668873275
2021-12-31,Thüringen,9.4,6.92,0.64,2108863,0.025335606261456128
2021-01-03,Baden-Württemberg,1.5333333333333332,0.23333333333333334,0.33333333333333337,11124642,0.1336500045340346
2021-01-03,Bayern,1.6,-0.5,0,13176989,0.15830663490968286
2021-01-03,Berlin,2.6999999999999997,1.5,3.1666666666666665,3677472,0.04418067111497029
2021-01-03,Brandenburg,2.2666666666666666,0.8,2.4333333333333336,2537868,0.03048961662827274
2021-01-03,Bremen,4.366666666666666,3.1333333333333333,0.23333333333333334,676463,0.008126938648192602
2021-01-03,Gesamt,2.6999999999999997,1.5,3.1666666666666665,83237124,1
2021-01-03,Hamburg,4.266666666666667,3.4,0.6333333333333333,1853935,0.022272934370005385
2021-01-03,Hessen,3.4,2.1666666666666665,2.2666666666666666,6295017,0.07562751687576327
2021-01-03,Mecklenburg-Vorpommern,3.466666666666667,2.4333333333333336,1,1611160,0.01935626704257586
2021-01-03,Niedersachsen,4.2,2.4333333333333336,2.033333333333333,8027031,0.096435708182325
2021-01-03,Nordrhein-Westfalen,3.7,2.6333333333333333,0.1,17924591,0.21534370889604498
2021-01-03,Rheinland-Pfalz,2.7,1.6333333333333333,0.5666666666666667,4106485,0.04933477759274816
2021-01-03,Saarland,2.9,1.2,0.2666666666666667,982348,0.011801801321246995
2021-01-03,Sachsen,3.1666666666666665,1.8333333333333335,2.466666666666667,4043002,0.048572101073554634
2021-01-03,Sachsen-Anhalt,3.5666666666666664,2.033333333333333,3.3,2169253,0.02606112388025324
2021-01-03,Schleswig-Holstein,3.966666666666667,3.2,0.8333333333333334,2922005,0.035104588668873275
2021-01-03,Thüringen,1.3666666666666667,0.2666666666666667,2.3666666666666667,2108863,0.025335606261456128
2022-01-09,Baden-Württemberg,6.414285714285714,3.8,3.085714285714286,11124642,0.1336500045340346
2022-01-09,Bayern,6.1000000000000005,3.5857142857142863,2.6285714285714286,13176989,0.15830663490968286
2022-01-09,Berlin,5,3.585714285714286,1.6285714285714286,3677472,0.04418067111497029
2022-01-09,Brandenburg,4.714285714285714,2.7,0.9,2537868,0.03048961662827274
2022-01-09,Bremen,6.385714285714286,3.9714285714285715,2.685714285714286,676463,0.008126938648192602
2022-01-09,Gesamt,5,3.585714285714286,1.6285714285714286,83237124,1
2022-01-09,Hamburg,5.985714285714286,3.7714285714285714,3.6857142857142855,1853935,0.022272934370005385
2022-01-09,Hessen,6.557142857142857,4.314285714285714,8.542857142857143,6295017,0.07562751687576327
2022-01-09,Mecklenburg-Vorpommern,4.442857142857143,2.857142857142857,1.7142857142857142,1611160,0.01935626704257586
2022-01-09,Niedersachsen,5.957142857142857,4.128571428571429,1.9857142857142858,8027031,0.096435708182325
2022-01-09,Nordrhein-Westfalen,6.757142857142857,4.742857142857143,4.257142857142857,17924591,0.21534370889604498
2022-01-09,Rheinland-Pfalz,6.300000000000001,4.228571428571429,6.942857142857143,4106485,0.04933477759274816
2022-01-09,Saarland,7.171428571428572,4.771428571428571,10.17142857142857,982348,0.011801801321246995
2022-01-09,Sachsen,5.871428571428571,3.4714285714285715,4.042857142857143,4043002,0.048572101073554634
2022-01-09,Sachsen-Anhalt,5.828571428571429,3.9428571428571426,0.8714285714285714,2169253,0.02606112388025324
2022-01-09,Schleswig-Holstein,5.242857142857143,3.7714285714285714,2.4,2922005,0.035104588668873275
2022-01-09,Thüringen,4.4714285714285715,2.6142857142857143,4.228571428571429,2108863,0.025335606261456128
2022-01-16,Baden-Württemberg,3.8714285714285714,-0.3714285714285714,0.014285714285714285,11124642,0.1336500045340346
2022-01-16,Bayern,2.6714285714285713,-0.28571428571428575,0.014285714285714285,13176989,0.15830663490968286
2022-01-16,Berlin,3.7,2.2,0.08571428571428572,3677472,0.04418067111497029
2022-01-16,Brandenburg,3.814285714285714,1.8999999999999997,0.24285714285714283,2537868,0.03048961662827274
2022-01-16,Bremen,6.242857142857143,3.7142857142857144,0.18571428571428572,676463,0.008126938648192602
2022-01-16,Gesamt,3.7,2.2,0.08571428571428572,83237124,1
2022-01-16,Hamburg,6.242857142857143,4.3428571428571425,0.17142857142857143,1853935,0.022272934370005385
2022-01-16,Hessen,3.357142857142857,1.4142857142857144,0.014285714285714285,6295017,0.07562751687576327
2022-01-16,Mecklenburg-Vorpommern,4.914285714285715,3.0714285714285716,0.05714285714285714,1611160,0.01935626704257586
2022-01-16,Niedersachsen,5.014285714285714,3.185714285714286,0.2,8027031,0.096435708182325
2022-01-16,Nordrhein-Westfalen,4.4714285714285715,2.0428571428571427,0.0857142857142857,17924591,0.21534370889604498
2022-01-16,Rheinland-Pfalz,2.842857142857143,1.042857142857143,0.18571428571428572,4106485,0.04933477759274816
2022-01-16,Saarland,4.371428571428572,0.45714285714285713,0.05714285714285714,982348,0.011801801321246995
2022-01-16,Sachsen,4.871428571428571,2.2142857142857144,0.014285714285714285,4043002,0.048572101073554634
2022-01-16,Sachsen-Anhalt,5.085714285714285,3.057142857142857,0,2169253,0.02606112388025324
2022-01-16,Schleswig-Holstein,6.2,4.614285714285715,0.22857142857142856,2922005,0.035104588668873275
2022-01-16,Thüringen,3.3142857142857145,1.1285714285714286,0.02857142857142857,2108863,0.025335606261456128
2022-01-23,Baden-Württemberg,4.557142857142857,2.157142857142857,0.3,11124642,0.1336500045340346
2022-01-23,Bayern,3.7857142857142856,1.3857142857142857,1.0714285714285714,13176989,0.15830663490968286
2022-01-23,Berlin,4.185714285714286,2.6,0.8142857142857143,3677472,0.04418067111497029
2022-01-23,Brandenburg,4.8428571428571425,2.5142857142857142,1.457142857142857,2537868,0.03048961662827274
2022-01-23,Bremen,6.714285714285714,4.642857142857143,1.2142857142857144,676463,0.008126938648192602
2022-01-23,Gesamt,4.185714285714286,2.6,0.8142857142857143,83237124,1
2022-01-23,Hamburg,6.571428571428571,4.628571428571428,0.7285714285714286,1853935,0.022272934370005385
2022-01-23,Hessen,5.857142857142858,4.214285714285714,0.6142857142857143,6295017,0.07562751687576327
2022-01-23,Mecklenburg-Vorpommern,5.728571428571429,3.6857142857142855,0.7,1611160,0.01935626704257586
2022-01-23,Niedersachsen,6.114285714285714,4.071428571428571,1.0999999999999999,8027031,0.096435708182325
2022-01-23,Nordrhein-Westfalen,6.3428571428571425,4.585714285714285,0.37142857142857144,17924591,0.21534370889604498
2022-01-23,Rheinland-Pfalz,5.5,3.8714285714285714,0.24285714285714285,4106485,0.04933477759274816
2022-01-23,Saarland,5.714285714285714,3.5714285714285716,0.3428571428571428,982348,0.011801801321246995
2022-01-23,Sachsen,4.771428571428571,2.857142857142857,1.9714285714285713,4043002,0.048572101073554634
2022-01-23,Sachsen-Anhalt,6.085714285714285,3.8285714285714287,0.9714285714285714,2169253,0.02606112388025324
2022-01-23,Schleswig-Holstein,6.271428571428571,4.557142857142857,0.6571428571428571,2922005,0.035104588668873275
2022-01-23,Thüringen,4.285714285714286,2.3142857142857145,0.6428571428571429,2108863,0.025335606261456128
2022-01-30,Baden-Württemberg,4.828571428571428,1.357142857142857,0.24285714285714285,11124642,0.1336500045340346
2022-01-30,Bayern,5.385714285714286,1.7571428571428573,0.5142857142857142,13176989,0.15830663490968286
2022-01-30,Berlin,5.914285714285715,4.6571428571428575,1.642857142857143,3677472,0.04418067111497029
2022-01-30,Brandenburg,5.8999999999999995,4.185714285714286,1.2285714285714286,2537868,0.03048961662827274
2022-01-30,Bremen,7.1571428571428575,5.114285714285715,0.7999999999999999,676463,0.008126938648192602
2022-01-30,Gesamt,5.914285714285715,4.6571428571428575,1.642857142857143,83237124,1
2022-01-30,Hamburg,7.0285714285714285,5.271428571428571,0.9285714285714286,1853935,0.022272934370005385
2022-01-30,Hessen,5.4714285714285715,3.4428571428571426,0.3142857142857143,6295017,0.07562751687576327
2022-01-30,Mecklenburg-Vorpommern,6.6,4.728571428571429,0.8857142857142857,1611160,0.01935626704257586
2022-01-30,Niedersachsen,6.314285714285714,4.5,1.1,8027031,0.096435708182325
2022-01-30,Nordrhein-Westfalen,6.885714285714286,4.9,0.9285714285714285,17924591,0.21534370889604498
2022-01-30,Rheinland-Pfalz,5.142857142857142,3.157142857142857,0.34285714285714286,4106485,0.04933477759274816
2022-01-30,Saarland,4.828571428571428,2.1714285714285717,0.8714285714285714,982348,0.011801801321246995
2022-01-30,Sachsen,5.8428571428571425,4.228571428571429,0.5142857142857143,4043002,0.048572101073554634
2022-01-30,Sachsen-Anhalt,6.757142857142857,4.857142857142857,0.4714285714285714,2169253,0.02606112388025324
2022-01-30,Schleswig-Holstein,7.0285714285714285,5.614285714285714,1.0142857142857145,2922005,0.035104588668873275
2022-01-30,Thüringen,4.314285714285714,2.4285714285714284,0.7714285714285715,2108863,0.025335606261456128
2022-02-06,Baden-Württemberg,7.1571428571428575,4.442857142857143,2.9857142857142853,11124642,0.1336500045340346
2022-02-06,Bayern,6.514285714285714,3.8714285714285714,2.6,13176989,0.15830663490968286
2022-02-06,Berlin,5.985714285714286,4.371428571428571,3.0428571428571427,3677472,0.04418067111497029
2022-02-06,Brandenburg,6.242857142857143,4.057142857142857,2.3142857142857145,2537868,0.03048961662827274
2022-02-06,Bremen,7.585714285714285,5.171428571428572,5.442857142857143,676463,0.008126938648192602
2022-02-06,Gesamt,5.985714285714286,4.371428571428571,3.0428571428571427,83237124,1
2022-02-06,Hamburg,7.085714285714285,4.871428571428572,6.785714285714286,1853935,0.022272934370005385
2022-02-06,Hessen,7.271428571428571,4.985714285714286,4.128571428571428,6295017,0.07562751687576327
2022-02-06,Mecklenburg-Vorpommern,6.285714285714286,4.228571428571429,5.757142857142857,1611160,0.01935626704257586
2022-02-06,Niedersachsen,7.3428571428571425,4.928571428571429,4.171428571428572,8027031,0.096435708182325
2022-02-06,Nordrhein-Westfalen,8.514285714285714,6.314285714285714,3.9857142857142858,17924591,0.21534370889604498
2022-02-06,Rheinland-Pfalz,7.4,5.285714285714286,3.4857142857142858,4106485,0.04933477759274816
2022-02-06,Saarland,8.042857142857143,5.542857142857143,7.185714285714286,982348,0.011801801321246995
2022-02-06,Sachsen,6.942857142857143,4.685714285714286,2.142857142857143,4043002,0.048572101073554634
